# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
148,187_37_63_58,SYSTEM,187,0.0,1
148,187_37_63_58,Role 1,37,0.0,1
148,187_37_63_58,Role 2,63,0.0,1
148,187_37_63_58,Role 3,58,0.0,1
149,103_5_24_100,SYSTEM,103,0.0,1
149,103_5_24_100,Role 1,5,0.0,1
149,103_5_24_100,Role 2,24,0.0,1
149,103_5_24_100,Role 3,100,0.0,1
150,111_103_4_16,SYSTEM,111,0.0,1
150,111_103_4_16,Role 1,103,0.0,1
150,111_103_4_16,Role 2,4,0.0,1
150,111_103_4_16,Role 3,16,0.01,1
151,53_269_23_116,SYSTEM,53,0.0,1
151,53_269_23_116,Role 1,269,0.0,1
151,53_269_23_116,Role 2,23,0.0,1
151,53_269_23_116,Role 3,116,0.0,1
152,82_44_7_229,SYSTEM,82,0.0,1
152,82_44_7_229,Role 1,44,0.0,1
152,82_44_7_229,Role 2,7,0.0,1
152,82_44_7_229,Role 3,229,0.0,1
153,42_95_93_303,SYSTEM,42,0.0,1
153,42_95_93_303,Role 1,95,0.0,1
153,42_95_93_303,Role 2,93,0.0,1
153,42_95_93_303,Role 3,303,0.0,1
154,42_98_198_290,SYSTEM,42,0.0,1
154,42_98_198_290,Role 1,98,0.0,1
154,42_98_198_290,Role 2,198,0.0,1
154,42_98_198_290,Role 3,290,0.0,1
155,192_335_87_248,SYSTEM,192,0.0,1
155,192_335_87_248,Role 1,335,0.0,1
155,192_335_87_248,Role 2,87,0.0,1
155,192_335_87_248,Role 3,248,0.0,1
156,186_234_79_100,SYSTEM,186,0.0,1
156,186_234_79_100,Role 1,234,0.0,1
156,186_234_79_100,Role 2,79,0.0,1
156,186_234_79_100,Role 3,100,0.0,1
157,188_46_8_41,SYSTEM,188,0.0,1
157,188_46_8_41,Role 1,46,0.0,1
157,188_46_8_41,Role 2,8,0.0,1
157,188_46_8_41,Role 3,41,0.0,1
158,116_37_1_55,SYSTEM,116,0.0,1
158,116_37_1_55,Role 1,37,0.0,1
158,116_37_1_55,Role 2,1,0.0,1
158,116_37_1_55,Role 3,55,0.0,1
159,4_46_23_211,SYSTEM,4,0.0,1
159,4_46_23_211,Role 1,46,0.0,1
159,4_46_23_211,Role 2,23,0.0,1
159,4_46_23_211,Role 3,211,0.0,1
160,188_46_22_72,SYSTEM,188,0.0,1
160,188_46_22_72,Role 1,46,0.0,1
160,188_46_22_72,Role 2,22,0.0,1
160,188_46_22_72,Role 3,72,0.0,1
161,197_40_21_42,SYSTEM,197,0.0,1
161,197_40_21_42,Role 1,40,0.0,1
161,197_40_21_42,Role 2,21,0.0,1
161,197_40_21_42,Role 3,42,0.0,1
162,144_5_65_74,SYSTEM,144,0.0,1
162,144_5_65_74,Role 1,5,0.0,1
162,144_5_65_74,Role 2,65,0.0,1
162,144_5_65_74,Role 3,74,0.0,1
163,188_7_276_81,SYSTEM,188,0.0,1
163,188_7_276_81,Role 1,7,0.0,1
163,188_7_276_81,Role 2,276,0.0,1
163,188_7_276_81,Role 3,81,0.0,1
164,111_103_25_72,SYSTEM,111,0.0,1
164,111_103_25_72,Role 1,103,0.0,1
164,111_103_25_72,Role 2,25,0.0,1
164,111_103_25_72,Role 3,72,0.0,1
165,62_69_28_79,SYSTEM,62,0.0,1
165,62_69_28_79,Role 1,69,0.0,1
165,62_69_28_79,Role 2,28,0.0,1
165,62_69_28_79,Role 3,79,0.0,1
166,52_69_47_79,SYSTEM,52,0.0,1
166,52_69_47_79,Role 1,69,0.0,1
166,52_69_47_79,Role 2,47,0.0,1
166,52_69_47_79,Role 3,79,0.0,1
167,96_19_9_288,SYSTEM,96,0.0,1
167,96_19_9_288,Role 1,19,0.0,1
167,96_19_9_288,Role 2,9,0.0,1
167,96_19_9_288,Role 3,288,0.0,1
168,69_35_34_83,SYSTEM,69,0.0,1
168,69_35_34_83,Role 1,35,0.0,1
168,69_35_34_83,Role 2,34,0.0,1
168,69_35_34_83,Role 3,83,0.0,1
169,98_36_77_241,SYSTEM,98,0.0,1
169,98_36_77_241,Role 1,36,0.0,1
169,98_36_77_241,Role 2,77,0.0,1
169,98_36_77_241,Role 3,241,0.0,1
170,239_69_105_251,SYSTEM,239,0.0,1
170,239_69_105_251,Role 1,69,0.0,1
170,239_69_105_251,Role 2,105,0.0,1
170,239_69_105_251,Role 3,251,0.0,1
171,62_69_39_80,SYSTEM,62,0.0,1
171,62_69_39_80,Role 1,69,0.0,1
171,62_69_39_80,Role 2,39,0.0,1
171,62_69_39_80,Role 3,80,0.0,1
172,142_189_48_73,SYSTEM,142,0.0,1
172,142_189_48_73,Role 1,189,0.0,1
172,142_189_48_73,Role 2,48,0.0,1
172,142_189_48_73,Role 3,73,0.0,1
173,61_35_28_83,SYSTEM,61,0.0,1
173,61_35_28_83,Role 1,35,0.0,1
173,61_35_28_83,Role 2,28,0.0,1
173,61_35_28_83,Role 3,83,0.0,1
174,53_35_21_200,SYSTEM,53,0.0,1
174,53_35_21_200,Role 1,35,0.0,1
174,53_35_21_200,Role 2,21,0.0,1
174,53_35_21_200,Role 3,200,0.0,1
175,115_234_1_141,SYSTEM,115,0.0,1
175,115_234_1_141,Role 1,234,0.0,1
175,115_234_1_141,Role 2,1,0.0,1
175,115_234_1_141,Role 3,141,0.0,1
176,111_103_4_3,SYSTEM,111,0.0,1
176,111_103_4_3,Role 1,103,0.0,1
176,111_103_4_3,Role 2,4,0.0,1
176,111_103_4_3,Role 3,3,0.03,1
177,55_32_77_38,SYSTEM,55,0.0,1
177,55_32_77_38,Role 1,32,0.0,1
177,55_32_77_38,Role 2,77,0.0,1
177,55_32_77_38,Role 3,38,0.0,1
178,42_95_127_327,SYSTEM,42,0.0,1
178,42_95_127_327,Role 1,95,0.0,1
178,42_95_127_327,Role 2,127,0.0,1
178,42_95_127_327,Role 3,327,0.0,1
179,115_234_24_101,SYSTEM,115,0.0,1
179,115_234_24_101,Role 1,234,0.0,1
179,115_234_24_101,Role 2,24,0.0,1
179,115_234_24_101,Role 3,101,0.0,1
180,50_32_66_74,SYSTEM,50,0.0,1
180,50_32_66_74,Role 1,32,0.0,1
180,50_32_66_74,Role 2,66,0.0,1
180,50_32_66_74,Role 3,74,0.0,1
181,93_192_1_216,SYSTEM,93,0.0,1
181,93_192_1_216,Role 1,192,0.0,1
181,93_192_1_216,Role 2,1,0.0,1
181,93_192_1_216,Role 3,216,0.0,1
182,33_65_77_241,SYSTEM,33,0.0,1
182,33_65_77_241,Role 1,65,0.0,1
182,33_65_77_241,Role 2,77,0.0,1
182,33_65_77_241,Role 3,241,0.0,1
183,72_9_4_20,SYSTEM,72,0.0,1
183,72_9_4_20,Role 1,9,0.0,1
183,72_9_4_20,Role 2,4,0.0,1
183,72_9_4_20,Role 3,20,0.0,1
184,53_35_39_83,SYSTEM,53,0.0,1
184,53_35_39_83,Role 1,35,0.0,1
184,53_35_39_83,Role 2,39,0.0,1
184,53_35_39_83,Role 3,83,0.0,1
185,57_46_23_117,SYSTEM,57,0.0,1
185,57_46_23_117,Role 1,46,0.0,1
185,57_46_23_117,Role 2,23,0.0,1
185,57_46_23_117,Role 3,117,0.0,1
186,7_9_10_67,SYSTEM,7,0.0,1
186,7_9_10_67,Role 1,9,0.0,1
186,7_9_10_67,Role 2,10,0.0,1
186,7_9_10_67,Role 3,67,0.0,1
187,162_23_77_61,SYSTEM,162,0.0,1
187,162_23_77_61,Role 1,23,0.0,1
187,162_23_77_61,Role 2,77,0.0,1
187,162_23_77_61,Role 3,61,0.0,1
188,13_14_32_84,SYSTEM,13,0.0,1
188,13_14_32_84,Role 1,14,0.0,1
188,13_14_32_84,Role 2,32,0.0,1
188,13_14_32_84,Role 3,84,0.0,1
189,69_9_25_72,SYSTEM,69,0.0,1
189,69_9_25_72,Role 1,9,0.0,1
189,69_9_25_72,Role 2,25,0.0,1
189,69_9_25_72,Role 3,72,0.0,1
190,190_7_287_79,SYSTEM,190,0.0,1
190,190_7_287_79,Role 1,7,0.0,1
190,190_7_287_79,Role 2,287,0.0,1
190,190_7_287_79,Role 3,79,0.0,1
191,51_46_23_111,SYSTEM,51,0.0,1
191,51_46_23_111,Role 1,46,0.0,1
191,51_46_23_111,Role 2,23,0.0,1
191,51_46_23_111,Role 3,111,0.0,1
192,76_110_173_12,SYSTEM,76,0.0,1
192,76_110_173_12,Role 1,110,0.0,1
192,76_110_173_12,Role 2,173,0.0,1
192,76_110_173_12,Role 3,12,0.01,1
193,53_35_6_101,SYSTEM,53,0.0,1
193,53_35_6_101,Role 1,35,0.0,1
193,53_35_6_101,Role 2,6,0.0,1
193,53_35_6_101,Role 3,101,0.0,1
194,96_3_9_223,SYSTEM,96,0.0,1
194,96_3_9_223,Role 1,3,0.0,1
194,96_3_9_223,Role 2,9,0.0,1
194,96_3_9_223,Role 3,223,0.0,1
195,78_38_147_18,SYSTEM,78,0.0,1
195,78_38_147_18,Role 1,38,0.0,1
195,78_38_147_18,Role 2,147,0.0,1
195,78_38_147_18,Role 3,18,0.01,1
196,47_62_100_57,SYSTEM,47,0.0,1
196,47_62_100_57,Role 1,62,0.0,1
196,47_62_100_57,Role 2,100,0.0,1
196,47_62_100_57,Role 3,57,0.0,1
197,115_16_1_102,SYSTEM,115,0.0,1
197,115_16_1_102,Role 1,16,0.0,1
197,115_16_1_102,Role 2,1,0.0,1
197,115_16_1_102,Role 3,102,0.0,1
198,53_35_15_122,SYSTEM,53,0.0,1
198,53_35_15_122,Role 1,35,0.0,1
198,53_35_15_122,Role 2,15,0.0,1
198,53_35_15_122,Role 3,122,0.0,1
199,96_232_9_223,SYSTEM,96,0.0,1
199,96_232_9_223,Role 1,232,0.0,1
199,96_232_9_223,Role 2,9,0.0,1
199,96_232_9_223,Role 3,223,0.0,1
200,53_14_32_84,SYSTEM,53,0.0,1
200,53_14_32_84,Role 1,14,0.0,1
200,53_14_32_84,Role 2,32,0.0,1
200,53_14_32_84,Role 3,84,0.0,1
201,202_11_28_41,SYSTEM,202,0.0,1
201,202_11_28_41,Role 1,11,0.0,1
201,202_11_28_41,Role 2,28,0.0,1
201,202_11_28_41,Role 3,41,0.0,1
202,53_35_28_120,SYSTEM,53,0.0,1
202,53_35_28_120,Role 1,35,0.0,1
202,53_35_28_120,Role 2,28,0.0,1
202,53_35_28_120,Role 3,120,0.0,1
203,47_17_291_57,SYSTEM,47,0.0,1
203,47_17_291_57,Role 1,17,0.0,1
203,47_17_291_57,Role 2,291,0.0,1
203,47_17_291_57,Role 3,57,0.0,1
204,38_24_77_19,SYSTEM,38,0.0,1
204,38_24_77_19,Role 1,24,0.0,1
204,38_24_77_19,Role 2,77,0.0,1
204,38_24_77_19,Role 3,19,0.01,1
205,97_6_9_236,SYSTEM,97,0.0,1
205,97_6_9_236,Role 1,6,0.0,1
205,97_6_9_236,Role 2,9,0.0,1
205,97_6_9_236,Role 3,236,0.0,1
206,47_53_76_57,SYSTEM,47,0.0,1
206,47_53_76_57,Role 1,53,0.0,1
206,47_53_76_57,Role 2,76,0.0,1
206,47_53_76_57,Role 3,57,0.0,1
207,102_4_19_72,SYSTEM,102,0.0,1
207,102_4_19_72,Role 1,4,0.0,1
207,102_4_19_72,Role 2,19,0.0,1
207,102_4_19_72,Role 3,72,0.0,1
208,78_37_28_71,SYSTEM,78,0.0,1
208,78_37_28_71,Role 1,37,0.0,1
208,78_37_28_71,Role 2,28,0.0,1
208,78_37_28_71,Role 3,71,0.0,1
209,112_37_5_67,SYSTEM,112,0.0,1
209,112_37_5_67,Role 1,37,0.0,1
209,112_37_5_67,Role 2,5,0.0,1
209,112_37_5_67,Role 3,67,0.0,1
210,96_11_18_228,SYSTEM,96,0.0,1
210,96_11_18_228,Role 1,11,0.0,1
210,96_11_18_228,Role 2,18,0.0,1
210,96_11_18_228,Role 3,228,0.0,1
211,116_16_1_49,SYSTEM,116,0.0,1
211,116_16_1_49,Role 1,16,0.0,1
211,116_16_1_49,Role 2,1,0.0,1
211,116_16_1_49,Role 3,49,0.0,1
212,47_39_4_94,SYSTEM,47,0.0,1
212,47_39_4_94,Role 1,39,0.0,1
212,47_39_4_94,Role 2,4,0.0,1
212,47_39_4_94,Role 3,94,0.0,1
213,47_62_97_102,SYSTEM,47,0.0,1
213,47_62_97_102,Role 1,62,0.0,1
213,47_62_97_102,Role 2,97,0.0,1
213,47_62_97_102,Role 3,102,0.0,1
214,50_53_139_57,SYSTEM,50,0.0,1
214,50_53_139_57,Role 1,53,0.0,1
214,50_53_139_57,Role 2,139,0.0,1
214,50_53_139_57,Role 3,57,0.0,1
215,25_17_92_84,SYSTEM,25,0.0,1
215,25_17_92_84,Role 1,17,0.0,1
215,25_17_92_84,Role 2,92,0.0,1
215,25_17_92_84,Role 3,84,0.0,1
216,44_22_22_111,SYSTEM,44,0.0,1
216,44_22_22_111,Role 1,22,0.0,1
216,44_22_22_111,Role 2,22,0.0,1
216,44_22_22_111,Role 3,111,0.0,1
217,190_7_301_33,SYSTEM,190,0.0,1
217,190_7_301_33,Role 1,7,0.0,1
217,190_7_301_33,Role 2,301,0.0,1
217,190_7_301_33,Role 3,33,0.0,1
218,142_10_10_95,SYSTEM,142,0.0,1
218,142_10_10_95,Role 1,10,0.0,1
218,142_10_10_95,Role 2,10,0.0,1
218,142_10_10_95,Role 3,95,0.0,1
219,183_37_77_77,SYSTEM,183,0.0,1
219,183_37_77_77,Role 1,37,0.0,1
219,183_37_77_77,Role 2,77,0.0,1
219,183_37_77_77,Role 3,77,0.0,1
220,13_37_6_101,SYSTEM,13,0.0,1
220,13_37_6_101,Role 1,37,0.0,1
220,13_37_6_101,Role 2,6,0.0,1
220,13_37_6_101,Role 3,101,0.0,1
221,7_44_10_83,SYSTEM,7,0.0,1
221,7_44_10_83,Role 1,44,0.0,1
221,7_44_10_83,Role 2,10,0.0,1
221,7_44_10_83,Role 3,83,0.0,1
222,203_69_119_251,SYSTEM,203,0.0,1
222,203_69_119_251,Role 1,69,0.0,1
222,203_69_119_251,Role 2,119,0.0,1
222,203_69_119_251,Role 3,251,0.0,1
223,190_60_96_83,SYSTEM,190,0.0,1
223,190_60_96_83,Role 1,60,0.0,1
223,190_60_96_83,Role 2,96,0.0,1
223,190_60_96_83,Role 3,83,0.0,1
224,66_80_166_37,SYSTEM,66,0.0,1
224,66_80_166_37,Role 1,80,0.0,1
224,66_80_166_37,Role 2,166,0.0,1
224,66_80_166_37,Role 3,37,0.0,1
225,50_25_23_111,SYSTEM,50,0.0,1
225,50_25_23_111,Role 1,25,0.0,1
225,50_25_23_111,Role 2,23,0.0,1
225,50_25_23_111,Role 3,111,0.0,1
226,55_11_101_38,SYSTEM,55,0.0,1
226,55_11_101_38,Role 1,11,0.0,1
226,55_11_101_38,Role 2,101,0.0,1
226,55_11_101_38,Role 3,38,0.0,1
227,72_9_4_15,SYSTEM,72,0.0,1
227,72_9_4_15,Role 1,9,0.0,1
227,72_9_4_15,Role 2,4,0.0,1
227,72_9_4_15,Role 3,15,0.01,1
228,59_187_48_83,SYSTEM,59,0.0,1
228,59_187_48_83,Role 1,187,0.0,1
228,59_187_48_83,Role 2,48,0.0,1
228,59_187_48_83,Role 3,83,0.0,1
229,11_9_9_55,SYSTEM,11,0.0,1
229,11_9_9_55,Role 1,9,0.0,1
229,11_9_9_55,Role 2,9,0.0,1
229,11_9_9_55,Role 3,55,0.0,1
230,53_35_39_78,SYSTEM,53,0.0,1
230,53_35_39_78,Role 1,35,0.0,1
230,53_35_39_78,Role 2,39,0.0,1
230,53_35_39_78,Role 3,78,0.0,1
231,72_12_25_78,SYSTEM,72,0.0,1
231,72_12_25_78,Role 1,12,0.0,1
231,72_12_25_78,Role 2,25,0.0,1
231,72_12_25_78,Role 3,78,0.0,1
232,111_9_12_14,SYSTEM,111,0.0,1
232,111_9_12_14,Role 1,9,0.0,1
232,111_9_12_14,Role 2,12,0.0,1
232,111_9_12_14,Role 3,14,0.01,1
233,53_14_6_57,SYSTEM,53,0.0,1
233,53_14_6_57,Role 1,14,0.0,1
233,53_14_6_57,Role 2,6,0.0,1
233,53_14_6_57,Role 3,57,0.0,1
234,47_32_77_38,SYSTEM,47,0.0,1
234,47_32_77_38,Role 1,32,0.0,1
234,47_32_77_38,Role 2,77,0.0,1
234,47_32_77_38,Role 3,38,0.0,1
235,42_94_33_327,SYSTEM,42,0.0,1
235,42_94_33_327,Role 1,94,0.0,1
235,42_94_33_327,Role 2,33,0.0,1
235,42_94_33_327,Role 3,327,0.0,1
236,15_47_23_244,SYSTEM,15,0.0,1
236,15_47_23_244,Role 1,47,0.0,1
236,15_47_23_244,Role 2,23,0.0,1
236,15_47_23_244,Role 3,244,0.0,1
237,7_9_2_67,SYSTEM,7,0.0,1
237,7_9_2_67,Role 1,9,0.0,1
237,7_9_2_67,Role 2,2,0.0,1
237,7_9_2_67,Role 3,67,0.0,1
238,12_179_48_73,SYSTEM,12,0.0,1
238,12_179_48_73,Role 1,179,0.0,1
238,12_179_48_73,Role 2,48,0.0,1
238,12_179_48_73,Role 3,73,0.0,1
239,52_69_47_59,SYSTEM,52,0.0,1
239,52_69_47_59,Role 1,69,0.0,1
239,52_69_47_59,Role 2,47,0.0,1
239,52_69_47_59,Role 3,59,0.0,1
240,12_197_33_73,SYSTEM,12,0.0,1
240,12_197_33_73,Role 1,197,0.0,1
240,12_197_33_73,Role 2,33,0.0,1
240,12_197_33_73,Role 3,73,0.0,1
241,52_81_56_59,SYSTEM,52,0.0,1
241,52_81_56_59,Role 1,81,0.0,1
241,52_81_56_59,Role 2,56,0.0,1
241,52_81_56_59,Role 3,59,0.0,1
242,51_48_23_111,SYSTEM,51,0.0,1
242,51_48_23_111,Role 1,48,0.0,1
242,51_48_23_111,Role 2,23,0.0,1
242,51_48_23_111,Role 3,111,0.0,1
243,61_12_77_38,SYSTEM,61,0.0,1
243,61_12_77_38,Role 1,12,0.0,1
243,61_12_77_38,Role 2,77,0.0,1
243,61_12_77_38,Role 3,38,0.0,1
244,104_21_2_64,SYSTEM,104,0.0,1
244,104_21_2_64,Role 1,21,0.0,1
244,104_21_2_64,Role 2,2,0.0,1
244,104_21_2_64,Role 3,64,0.0,1
245,190_7_97_79,SYSTEM,190,0.0,1
245,190_7_97_79,Role 1,7,0.0,1
245,190_7_97_79,Role 2,97,0.0,1
245,190_7_97_79,Role 3,79,0.0,1
246,51_77_8_55,SYSTEM,51,0.0,1
246,51_77_8_55,Role 1,77,0.0,1
246,51_77_8_55,Role 2,8,0.0,1
246,51_77_8_55,Role 3,55,0.0,1
247,41_107_48_73,SYSTEM,41,0.0,1
247,41_107_48_73,Role 1,107,0.0,1
247,41_107_48_73,Role 2,48,0.0,1
247,41_107_48_73,Role 3,73,0.0,1
248,190_38_7_62,SYSTEM,190,0.0,1
248,190_38_7_62,Role 1,38,0.0,1
248,190_38_7_62,Role 2,7,0.0,1
248,190_38_7_62,Role 3,62,0.0,1
249,202_14_26_41,SYSTEM,202,0.0,1
249,202_14_26_41,Role 1,14,0.0,1
249,202_14_26_41,Role 2,26,0.0,1
249,202_14_26_41,Role 3,41,0.0,1
250,53_14_5_59,SYSTEM,53,0.0,1
250,53_14_5_59,Role 1,14,0.0,1
250,53_14_5_59,Role 2,5,0.0,1
250,53_14_5_59,Role 3,59,0.0,1
251,7_10_10_83,SYSTEM,7,0.0,1
251,7_10_10_83,Role 1,10,0.0,1
251,7_10_10_83,Role 2,10,0.0,1
251,7_10_10_83,Role 3,83,0.0,1
252,96_1_19_236,SYSTEM,96,0.0,1
252,96_1_19_236,Role 1,1,0.01,1
252,96_1_19_236,Role 2,19,0.0,1
252,96_1_19_236,Role 3,236,0.0,1
253,113_13_43_101,SYSTEM,113,0.0,1
253,113_13_43_101,Role 1,13,0.0,1
253,113_13_43_101,Role 2,43,0.0,1
253,113_13_43_101,Role 3,101,0.0,1
254,192_67_53_268,SYSTEM,192,0.0,1
254,192_67_53_268,Role 1,67,0.0,1
254,192_67_53_268,Role 2,53,0.0,1
254,192_67_53_268,Role 3,268,0.0,1
255,51_46_23_162,SYSTEM,51,0.0,1
255,51_46_23_162,Role 1,46,0.0,1
255,51_46_23_162,Role 2,23,0.0,1
255,51_46_23_162,Role 3,162,0.0,1
256,91_10_48_73,SYSTEM,91,0.0,1
256,91_10_48_73,Role 1,10,0.0,1
256,91_10_48_73,Role 2,48,0.0,1
256,91_10_48_73,Role 3,73,0.0,1
257,65_46_114_326,SYSTEM,65,0.0,1
257,65_46_114_326,Role 1,46,0.0,1
257,65_46_114_326,Role 2,114,0.0,1
257,65_46_114_326,Role 3,326,0.0,1
258,187_37_77_60,SYSTEM,187,0.0,1
258,187_37_77_60,Role 1,37,0.0,1
258,187_37_77_60,Role 2,77,0.0,1
258,187_37_77_60,Role 3,60,0.0,1
259,4_16_10_83,SYSTEM,4,0.0,1
259,4_16_10_83,Role 1,16,0.0,1
259,4_16_10_83,Role 2,10,0.0,1
259,4_16_10_83,Role 3,83,0.0,1
260,202_11_28_24,SYSTEM,202,0.0,1
260,202_11_28_24,Role 1,11,0.0,1
260,202_11_28_24,Role 2,28,0.0,1
260,202_11_28_24,Role 3,24,0.0,1
261,7_9_12_67,SYSTEM,7,0.0,1
261,7_9_12_67,Role 1,9,0.0,1
261,7_9_12_67,Role 2,12,0.0,1
261,7_9_12_67,Role 3,67,0.0,1
262,16_9_23_67,SYSTEM,16,0.0,1
262,16_9_23_67,Role 1,9,0.0,1
262,16_9_23_67,Role 2,23,0.0,1
262,16_9_23_67,Role 3,67,0.0,1
263,47_53_266_57,SYSTEM,47,0.0,1
263,47_53_266_57,Role 1,53,0.0,1
263,47_53_266_57,Role 2,266,0.0,1
263,47_53_266_57,Role 3,57,0.0,1
264,12_3_48_79,SYSTEM,12,0.0,1
264,12_3_48_79,Role 1,3,0.0,1
264,12_3_48_79,Role 2,48,0.0,1
264,12_3_48_79,Role 3,79,0.0,1
265,143_186_93_327,SYSTEM,143,0.0,1
265,143_186_93_327,Role 1,186,0.0,1
265,143_186_93_327,Role 2,93,0.0,1
265,143_186_93_327,Role 3,327,0.0,1
266,47_8_287_107,SYSTEM,47,0.0,1
266,47_8_287_107,Role 1,8,0.0,1
266,47_8_287_107,Role 2,287,0.0,1
266,47_8_287_107,Role 3,107,0.0,1
267,142_187_47_73,SYSTEM,142,0.0,1
267,142_187_47_73,Role 1,187,0.0,1
267,142_187_47_73,Role 2,47,0.0,1
267,142_187_47_73,Role 3,73,0.0,1
268,52_69_45_57,SYSTEM,52,0.0,1
268,52_69_45_57,Role 1,69,0.0,1
268,52_69_45_57,Role 2,45,0.0,1
268,52_69_45_57,Role 3,57,0.0,1
269,47_52_76_57,SYSTEM,47,0.0,1
269,47_52_76_57,Role 1,52,0.0,1
269,47_52_76_57,Role 2,76,0.0,1
269,47_52_76_57,Role 3,57,0.0,1
270,10_43_21_80,SYSTEM,10,0.0,1
270,10_43_21_80,Role 1,43,0.0,1
270,10_43_21_80,Role 2,21,0.0,1
270,10_43_21_80,Role 3,80,0.0,1
271,96_21_8_223,SYSTEM,96,0.0,1
271,96_21_8_223,Role 1,21,0.0,1
271,96_21_8_223,Role 2,8,0.0,1
271,96_21_8_223,Role 3,223,0.0,1
272,7_12_2_83,SYSTEM,7,0.0,1
272,7_12_2_83,Role 1,12,0.0,1
272,7_12_2_83,Role 2,2,0.0,1
272,7_12_2_83,Role 3,83,0.0,1
273,8_176_9_239,SYSTEM,8,0.0,1
273,8_176_9_239,Role 1,176,0.0,1
273,8_176_9_239,Role 2,9,0.0,1
273,8_176_9_239,Role 3,239,0.0,1
274,47_94_93_57,SYSTEM,47,0.0,1
274,47_94_93_57,Role 1,94,0.0,1
274,47_94_93_57,Role 2,93,0.0,1
274,47_94_93_57,Role 3,57,0.0,1
275,50_46_43_41,SYSTEM,50,0.0,1
275,50_46_43_41,Role 1,46,0.0,1
275,50_46_43_41,Role 2,43,0.0,1
275,50_46_43_41,Role 3,41,0.0,1
276,72_11_92_334,SYSTEM,72,0.0,1
276,72_11_92_334,Role 1,11,0.0,1
276,72_11_92_334,Role 2,92,0.0,1
276,72_11_92_334,Role 3,334,0.0,1
277,53_36_36_122,SYSTEM,53,0.0,1
277,53_36_36_122,Role 1,36,0.0,1
277,53_36_36_122,Role 2,36,0.0,1
277,53_36_36_122,Role 3,122,0.0,1
278,203_4_23_111,SYSTEM,203,0.0,1
278,203_4_23_111,Role 1,4,0.0,1
278,203_4_23_111,Role 2,23,0.0,1
278,203_4_23_111,Role 3,111,0.0,1
279,42_106_6_55,SYSTEM,42,0.0,1
279,42_106_6_55,Role 1,106,0.0,1
279,42_106_6_55,Role 2,6,0.0,1
279,42_106_6_55,Role 3,55,0.0,1
280,110_10_12_14,SYSTEM,110,0.0,1
280,110_10_12_14,Role 1,10,0.0,1
280,110_10_12_14,Role 2,12,0.0,1
280,110_10_12_14,Role 3,14,0.01,1
281,113_18_12_67,SYSTEM,113,0.0,1
281,113_18_12_67,Role 1,18,0.0,1
281,113_18_12_67,Role 2,12,0.0,1
281,113_18_12_67,Role 3,67,0.0,1
282,2_9_9_67,SYSTEM,2,0.0,1
282,2_9_9_67,Role 1,9,0.0,1
282,2_9_9_67,Role 2,9,0.0,1
282,2_9_9_67,Role 3,67,0.0,1
283,12_194_47_80,SYSTEM,12,0.0,1
283,12_194_47_80,Role 1,194,0.0,1
283,12_194_47_80,Role 2,47,0.0,1
283,12_194_47_80,Role 3,80,0.0,1
284,53_8_47_77,SYSTEM,53,0.0,1
284,53_8_47_77,Role 1,8,0.0,1
284,53_8_47_77,Role 2,47,0.0,1
284,53_8_47_77,Role 3,77,0.0,1
285,97_6_18_86,SYSTEM,97,0.0,1
285,97_6_18_86,Role 1,6,0.0,1
285,97_6_18_86,Role 2,18,0.0,1
285,97_6_18_86,Role 3,86,0.0,1
286,47_49_100_57,SYSTEM,47,0.0,1
286,47_49_100_57,Role 1,49,0.0,1
286,47_49_100_57,Role 2,100,0.0,1
286,47_49_100_57,Role 3,57,0.0,1
287,190_10_288_73,SYSTEM,190,0.0,1
287,190_10_288_73,Role 1,10,0.0,1
287,190_10_288_73,Role 2,288,0.0,1
287,190_10_288_73,Role 3,73,0.0,1
288,63_35_20_122,SYSTEM,63,0.0,1
288,63_35_20_122,Role 1,35,0.0,1
288,63_35_20_122,Role 2,20,0.0,1
288,63_35_20_122,Role 3,122,0.0,1
289,44_6_104_51,SYSTEM,44,0.0,1
289,44_6_104_51,Role 1,6,0.0,1
289,44_6_104_51,Role 2,104,0.0,1
289,44_6_104_51,Role 3,51,0.0,1
290,53_35_4_56,SYSTEM,53,0.0,1
290,53_35_4_56,Role 1,35,0.0,1
290,53_35_4_56,Role 2,4,0.0,1
290,53_35_4_56,Role 3,56,0.0,1
291,50_60_9_123,SYSTEM,50,0.0,1
291,50_60_9_123,Role 1,60,0.0,1
291,50_60_9_123,Role 2,9,0.0,1
291,50_60_9_123,Role 3,123,0.0,1
292,7_17_30_67,SYSTEM,7,0.0,1
292,7_17_30_67,Role 1,17,0.0,1
292,7_17_30_67,Role 2,30,0.0,1
292,7_17_30_67,Role 3,67,0.0,1
293,157_9_48_71,SYSTEM,157,0.0,1
293,157_9_48_71,Role 1,9,0.0,1
293,157_9_48_71,Role 2,48,0.0,1
293,157_9_48_71,Role 3,71,0.0,1
294,7_9_35_39,SYSTEM,7,0.0,1
294,7_9_35_39,Role 1,9,0.0,1
294,7_9_35_39,Role 2,35,0.0,1
294,7_9_35_39,Role 3,39,0.0,1
295,36_9_23_68,SYSTEM,36,0.0,1
295,36_9_23_68,Role 1,9,0.0,1
295,36_9_23_68,Role 2,23,0.0,1
295,36_9_23_68,Role 3,68,0.0,1
296,52_33_45_57,SYSTEM,52,0.0,1
296,52_33_45_57,Role 1,33,0.0,1
