# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
278,6_1_10_9_6_16,583609.9866666666,158402.75477266026,43770749.0,944.5715132156911,505926.0
279,5_1_47_9_20_19,1317425.2869444445,157325.77337126018,46957733.0,2123.005532879528,670557.0
280,5_42_27_26_4_33,1771261.9638888887,152302.1848050394,46544110.0,902.5670677296293,788778.0
281,20_39_18_8_44_17,1925425.0050000001,152495.30937898526,47476233.0,1694.502024248446,902219.0
282,5_20_4_29_20_33,1341516.215,227272.91302994918,43508634.0,20691.89033836522,618384.0
283,1_2_9_8_4_17,516991.61833333335,152243.39254708894,45394386.0,1459.2179984256509,256287.0
284,7_4_37_1_17_33,2119490.175,25032296.109809443,77072370.0,1165839.447605148,892028.0
285,45_44_27_6_3_20,1835081.2527777776,153390.69008711164,45560638.0,2021.553125910752,682317.0
286,1_18_8_7_2_10,584586.9877777778,153043.59600600292,45750286.0,2072.4464023069013,456764.0
287,5_10_47_12_7_33,1420469.1016666666,153132.8917268494,44856919.0,1422.6732809251116,779082.0
288,2_38_9_7_6_1,807211.6149999999,152379.93336081202,46126378.0,2019.0082909201155,820533.0
289,19_5_10_15_7_19,956291.2291666667,153229.52445811924,45901979.0,1918.6929101076094,656493.0
290,16_4_13_7_6_19,827610.8750000001,153235.4251956407,45836910.0,1730.7374297741335,927454.0
291,6_46_22_9_3_11,1272363.199722222,153242.02567680215,47221727.0,1022.8563158114557,712065.0
292,2_1_8_8_5_17,533759.0125000001,155705.21110521347,46866645.0,1664.9613559066202,962241.0
293,2_2_10_8_6_17,567400.0875,153773.65849630674,45392007.0,1880.8669250466046,726757.0
294,5_1_10_8_2_19,577457.775,156116.23151518553,46196622.0,734.0700478391664,692826.0
295,17_2_13_7_6_19,788384.1955555555,152743.559318209,44346611.0,2527.7748036897974,1273316.0
296,33_2_10_7_44_33,1616663.8691666666,152906.0105342962,45116201.0,1266.0791779632564,578016.0
297,2_45_22_10_3_17,1249415.86,152596.05508580143,45433304.0,1449.046630930883,557798.0
298,2_21_10_27_6_33,1291366.175,152077.05682728862,46958770.0,2098.0489702060877,680289.0
299,1_2_8_7_5_33,724045.4511111111,153723.20157432285,46545779.0,827.335231355828,894068.0
300,9_5_11_8_7_19,762324.3155555556,152701.97481652148,46514704.0,1150.7358607233327,996141.0
301,2_2_47_10_3_11,924204.9583333333,151317.50026507347,44361838.0,1012.8460758953006,972835.0
302,1_2_10_7_7_33,738106.8166666667,152991.13052862484,44286409.0,1784.5743008374993,333816.0
303,5_10_11_45_6_19,1210921.3866666667,152574.72608664352,45409552.0,1119.7423860905983,348079.0
304,1_1_10_10_6_7,427837.3263888889,156266.1134128227,44006125.0,2081.1602996883157,584589.0
305,36_1_10_10_44_34,1811803.8,157925.8651363036,48314768.0,1272.958799492044,529543.0
306,5_23_37_26_20_33,1816042.7600000002,153364.8043435041,45401069.0,1603.8510258102615,754566.0
307,19_2_10_8_2_17,720245.2083333334,152221.81769915548,44704875.0,1933.1612334488018,942997.0
308,41_43_27_7_7_6,1694271.433611111,152963.59443818618,46560131.0,1585.805917805672,706397.0
309,5_2_10_9_7_19,670162.3211111111,152448.08726238392,46395853.0,1687.859313666675,502646.0
310,1_10_38_47_15_33,1867690.32,152315.62610225534,46692258.0,750.5991296661668,766710.0
311,7_1_8_7_4_33,747213.9666666667,156436.24528362925,44832838.0,1436.8858364376938,604218.0
312,2_8_11_9_7_19,702882.9577777778,154041.55775934792,45185333.0,1314.2438520673022,758941.0
313,2_2_38_7_5_33,1073346.9608333334,151715.7478270561,44414357.0,1470.1536678161647,561079.0
314,1_2_10_10_7_7,462263.50833333336,155250.5336899543,44976990.0,1917.6236280951416,399901.0
315,3_2_10_7_7_34,812613.2700000001,153979.91557365004,46435044.0,2436.083241344604,509568.0
316,34_9_11_7_7_21,1078517.575,154968.2720068283,43625430.0,1016.8361149150587,881343.0
317,5_4_47_29_18_33,1617333.2688888889,153789.31971519644,42811763.0,1591.2466584556678,997766.0
318,2_1_9_10_2_17,528763.4472222222,155902.33696316942,46428010.0,682.552312628919,488932.0
319,7_38_11_7_41_1,1354820.1916666667,153119.05269255894,46450978.0,748.9737917972961,866737.0
320,41_44_23_9_15_6,1724794.3033333332,151412.32440955893,44994634.0,782.9818978075928,810683.0
321,5_4_47_9_4_33,1334764.3216666668,152831.36073352813,47109329.0,1290.8208400759613,824712.0
322,6_2_9_8_2_17,553715.8977777777,152742.97573702876,45304028.0,851.6347666413058,516486.0
323,18_9_10_7_2_23,887748.2116666668,153733.9049514354,46317298.0,1541.2798535156471,1045569.0
324,2_10_41_9_6_33,1259702.8891666667,153097.68667524544,44900301.0,1252.9791221466148,907223.0
325,33_17_8_11_44_24,1738448.8655555556,152237.74783697462,45681868.0,1628.6618506863888,934071.0
326,19_4_29_47_9_19,1581680.6130555554,152561.27981726965,44835041.0,1900.4393988091324,990179.0
327,9_5_47_8_20_18,1299812.311388889,152022.99260789776,43732003.0,1245.8293467051117,825001.0
328,1_45_22_11_3_11,1205724.2816666665,152925.6368942849,46673198.0,2066.711545509199,977129.0
329,39_44_27_10_2_6,1639476.8711111108,153243.9483928016,46110287.0,2088.9804988298565,470786.0
330,43_46_9_7_3_17,1515267.2916666665,151813.00040213633,43639698.0,1202.0483635767305,968209.0
331,5_10_8_12_10_31,976372.5277777778,153066.7920855748,46249225.0,2033.475142117968,590164.0
332,1_1_12_8_6_17,577177.925,157952.90156059695,46174234.0,1196.4109335476533,1019313.0
333,17_9_9_7_7_24,907893.5986111112,152298.84044860333,44772835.0,1320.9021049221628,299526.0
334,18_11_8_7_44_33,1548209.3519444445,153045.47629931528,46062427.0,1175.6672898621764,997360.0
335,2_19_8_8_7_17,782620.273888889,153324.788546552,46187426.0,1397.960106491897,319992.0
336,5_43_28_26_5_33,1780512.4555555556,152190.30862292607,45784606.0,1592.8653802092886,924506.0
337,2_2_10_10_2_9,445922.8375,153133.51474653513,45866349.0,1573.8886691568478,449759.0
338,7_10_43_9_9_34,1399324.2977777778,153006.74816875887,44978281.0,965.9831767595606,808475.0
339,1_18_8_24_20_33,1346202.808888889,154122.81866898283,46599328.0,960.1330069672258,546126.0
340,1_3_8_11_3_10,449296.51,152635.7653502302,44929651.0,2690.3087909785972,517590.0
341,3_2_9_10_7_17,617900.8933333333,153606.25108698272,46342567.0,880.1492718749214,763663.0
342,7_1_9_10_15_7,672306.3783333333,155915.1001296458,49393938.0,2816.9812119350245,1217067.0
343,5_3_8_7_4_10,477334.59500000003,153103.26959008153,46443366.0,1939.5294999006437,613629.0
344,5_20_10_26_7_33,1362404.5988888887,151316.54909165972,48560956.0,1981.8288965101528,928926.0
345,6_18_8_7_2_13,680120.28,151792.29698155975,45341352.0,1509.4249025332101,650953.0
346,4_2_7_7_7_11,463404.54277777777,153172.4725361088,43901483.0,2198.597809379571,693356.0
347,3_2_28_6_6_6,632284.6833333333,152227.76875936237,44631860.0,1449.914187416376,865107.0
348,5_3_10_11_3_10,520477.60333333333,152770.05303713147,44612366.0,1304.7797698334034,762331.0
349,2_47_10_10_7_11,1118123.3716666666,151544.80251120075,46267174.0,1427.7821094949904,446126.0
350,5_19_8_7_4_10,658674.5925,152376.41914553387,44740161.0,1777.1275606331765,1355915.0
351,41_1_27_7_2_6,1045470.6033333333,157065.98041369327,44805883.0,1265.289269907953,747743.0
352,41_44_39_7_7_34,2171295.272222222,152711.364007459,45445715.0,960.7238417049812,662220.0
353,2_2_10_7_5_33,729805.8427777778,154044.28559428293,44530526.0,2032.8235099929152,809403.0
354,2_1_10_7_2_17,502344.48333333334,157733.97734047176,46370260.0,969.9852977935225,721786.0
355,6_23_8_7_2_13,734658.4944444445,153870.56732498392,44826620.0,2011.3276689128834,783881.0
356,2_10_38_10_7_33,1268517.9166666665,152140.31530623802,45666645.0,1537.9728035130538,824253.0
357,2_2_47_9_3_11,958138.4538888887,152977.4638330625,46612141.0,1006.4946443389344,373501.0
358,1_1_13_26_6_32,992914.6380555556,156274.4556843227,45246743.0,1267.9334890724567,812679.0
359,4_17_47_32_19_33,1958276.504444444,151463.3207400155,46380233.0,1834.6880440125533,1442865.0
360,38_43_27_7_2_10,1527061.6172222218,153484.3110334371,43286786.0,1271.8226035677653,848271.0
361,4_1_7_7_7_11,471934.2188888889,158488.38402430216,45917924.0,2430.5794085125963,737318.0
362,1_26_10_7_2_10,698861.6444444444,153113.60436625432,44926820.0,3142.675448273978,778982.0
363,3_10_32_6_6_33,1162594.5250000001,153850.5538989981,46503781.0,2145.7381026234652,770633.0
364,5_18_10_7_7_32,989412.238888889,151984.43062111965,45087140.0,612.0819130487507,769014.0
365,2_16_47_10_3_11,1094207.83,152124.88862456227,44260092.0,1509.0623616952798,792222.0
366,2_2_10_10_2_10,464346.35000000003,154549.69608901453,46434635.0,2334.9568812513317,1224009.0
367,3_19_28_7_4_10,897917.12,152072.60685863113,45528192.0,376.91498663806124,559439.0
368,7_37_11_8_41_1,1295338.45,153014.92607728226,44411604.0,2419.6482440301625,710600.0
369,1_2_10_8_7_31,766420.4069444445,153630.4796137627,46764635.0,2048.988622532197,422284.0
370,2_2_38_10_1_11,812320.3911111112,153412.37748493894,45693022.0,1318.8838882358687,986852.0
371,2_2_10_10_6_9,487951.78250000003,152442.16086527664,45041703.0,2503.402772236179,1159079.0
372,7_10_37_9_15_33,1316600.1991666665,153082.63441389496,42700547.0,1059.232184342225,407377.0
373,5_1_10_12_2_17,580321.5855555556,156900.9374744002,44450164.0,1492.4336141219246,664027.0
374,7_45_22_10_3_9,1198843.44,153385.2724531517,44956629.0,1478.030680620519,473089.0
375,3_20_45_10_20_8,1301976.6233333335,152466.29140662798,44218074.0,2386.9496981840057,765333.0
376,33_20_8_7_45_33,1810851.505,153584.6853921194,44651133.0,926.1360823240248,703690.0
377,19_3_10_8_7_18,874940.7513888889,153026.91509821924,48458257.0,2193.12407191642,559539.0
378,22_9_9_7_7_27,1084513.3875,152755.57945805835,48200595.0,1687.75561084316,1033051.0
379,6_45_22_9_4_11,1214407.693611111,151753.88567020543,45070801.0,1785.544079210289,812146.0
380,2_1_8_10_2_19,520479.9366666666,157994.53924409262,44612566.0,2798.4332048929646,484091.0
381,5_2_28_12_7_6,806456.45,153852.92007812724,48387387.0,1664.6048762149876,1399012.0
382,5_20_8_25_2_14,955576.245,153334.5254211402,46487493.0,1484.1621851191449,499076.0
383,33_3_8_7_44_38,1724050.146388889,153253.78095499816,46666019.0,1809.7855656250322,770361.0
384,1_1_10_10_6_8,438953.32,157214.54678095324,43895332.0,968.1010891860351,984125.0
385,44_44_8_7_7_8,1449386.1988888888,152783.43175825087,44218562.0,1057.0154192582704,220933.0
386,2_4_38_7_4_33,1120646.2666666668,151900.71217306168,45844620.0,1848.5877306486946,450825.0
387,5_20_47_29_20_7,1623553.4222222222,151332.33073332818,45662440.0,833.8124626070785,883741.0
388,1_44_11_26_5_33,1498833.5666666667,153819.11105822405,44965007.0,1268.9850728407037,769679.0
389,33_17_8_7_46_33,1867073.0799999996,152454.00387704832,46676827.0,2331.792488442268,860046.0
390,17_9_9_7_7_24,907893.5986111112,152298.84044860333,44772835.0,1320.9021049221628,299526.0
391,5_2_26_11_7_17,920675.3277777778,153063.52871947622,48741635.0,1024.657206615142,640028.0
392,6_39_22_9_2_11,1181134.9705555555,153465.42979825623,47776246.0,1317.8945790623256,887631.0
393,2_2_10_10_2_7,425860.3525,152778.07826258437,46457493.0,2338.3750470938685,477211.0
394,41_44_27_7_7_11,1780795.946111111,152925.76518707958,46794638.0,1776.458648818807,908808.0
395,1_5_10_12_3_10,516761.7563888889,153074.78969995404,45374203.0,894.6702689719095,573232.0
396,4_45_38_9_15_11,1548658.3755555558,153478.54869578837,45698116.0,1811.7260560157883,655392.0
397,1_7_12_10_6_7,556938.3052777778,152419.0120895432,46627393.0,1808.5120003288612,664529.0
398,1_18_6_7_2_10,550211.2855555556,157389.02434567848,45017287.0,2487.1182035120437,406276.0
399,1_1_10_7_6_37,824945.0127777777,156975.20951381524,47900033.0,1185.9921774067916,742447.0
400,19_1_8_10_7_24,823990.8508333334,156576.47662448755,42990827.0,1371.5227097363386,1015877.0
401,5_2_47_31_8_17,1357880.7305555556,152478.62058404842,44439733.0,1306.9733097564313,459882.0
402,18_19_9_9_7_21,1061867.8777777778,152627.40433310016,46056920.0,1836.692340734473,855617.0
403,6_18_10_7_2_13,744489.2933333333,152910.1567032102,47860026.0,1295.3437787063885,707583.0
404,5_44_28_26_5_33,1814190.3258333332,152021.649386103,46319753.0,944.9299354589602,869219.0
405,5_17_23_7_2_29,1049479.2286111112,152466.71989604997,45519581.0,930.6811366179609,697599.0
406,4_1_6_7_6_11,448993.9319444444,160048.43611357434,46182233.0,1516.2474889327714,489603.0
407,4_1_47_10_7_4,905853.5933333333,157014.07320904892,44672232.0,1037.3690308008227,1354418.0
408,12_46_22_10_4_10,1279830.5577777778,153228.974648242,44301827.0,503.54580672914744,574960.0
409,1_2_10_10_7_8,493828.22944444447,153450.19244654305,46783727.0,1388.8327814256481,1020868.0
410,18_2_10_8_2_17,728572.3216666668,152716.8945706102,46015094.0,1500.46882010001,656477.0
411,5_2_10_11_1_9,484093.16777777777,154405.4490721596,45861458.0,1084.9616296023014,555772.0
412,2_20_47_26_20_33,1829984.7266666668,151428.3108512233,44513142.0,2314.4971623097954,903985.0
413,2_20_8_26_7_33,1195202.88,154018.98686183008,44820108.0,2409.6374211413204,441056.0
414,7_10_22_9_4_32,1066531.8066666666,151990.08903679118,45708506.0,1860.5843046280497,508088.0
415,16_3_11_8_7_21,815220.0833333334,153968.26734184043,44466550.0,1454.8862271857215,681840.0
416,2_4_38_10_4_8,860293.61,153074.68004396756,46925106.0,1820.4412481309555,1330340.0
417,2_10_10_7_2_10,515904.1502777778,151895.6031870554,45298901.0,1335.7017071111768,626384.0
418,1_20_10_6_20_7,810621.7955555556,153935.28987983338,45597476.0,1721.9684848058969,544660.0
419,6_9_8_7_4_9,537196.7066666667,154167.9657048459,44974608.0,1442.670063333353,1081979.0
420,24_2_13_8_2_17,847695.31,153754.17759291793,46237926.0,2492.12267869027,775434.0
421,2_2_9_10_2_11,448616.25,153942.8813225401,44861625.0,1376.5084362052148,530696.0
422,3_2_10_10_6_9,546814.4444444445,151413.74660304483,49213300.0,2136.548239697935,607482.0
423,34_45_7_9_45_11,1981282.9122222222,154818.380868145,47235884.0,3151.5098974053108,424608.0
424,1_1_10_10_7_7,446623.87,156400.45584055915,44662387.0,2173.634247515991,891986.0
425,1_20_8_26_20_33,1287833.49,152612.34865094424,42927783.0,996.9699585129565,800270.0
426,3_1_10_8_2_11,438090.16805555555,155088.48669391664,45060703.0,1683.7620526208775,691697.0
427,1_2_38_7_5_34,1076369.4133333336,152628.76646372382,44539424.0,2168.3404521074262,783752.0
428,5_20_10_26_20_33,1441569.393333333,154630.07482887476,45523244.0,2151.691776757856,712526.0
429,5_21_22_12_3_10,907825.3841666667,151464.27356386042,44769471.0,1587.6907105223218,666024.0
430,7_20_47_29_19_4,1672592.6350000002,152801.58959587527,47788361.0,1957.2025670460134,715021.0
431,19_2_47_11_7_19,1297986.4916666665,153572.89878344376,44502394.0,1090.778109106992,906963.0
432,5_45_8_9_4_11,1071914.956111111,152875.55736636036,47059681.0,1721.3387576634123,810447.0
433,4_1_6_7_5_11,435785.85777777777,162923.0217412087,46142032.0,2056.3083350343513,506100.0
434,5_44_24_21_5_8,1348326.8247222223,152740.1249336918,45364267.0,1880.983287267387,821312.0
435,2_1_42_7_6_33,1088594.6283333334,156665.40663424,43065282.0,732.8933309828572,548223.0
436,5_18_47_29_20_33,1819680.413333333,152664.41590460142,43097694.0,1657.8486369387538,714764.0
437,5_20_36_26_15_33,1749429.3000000003,151661.100987552,46651448.0,1298.0433627619932,611293.0
438,3_1_47_10_3_18,1011249.7616666667,156271.9390375986,44396331.0,1344.3562914722716,680769.0
439,1_2_10_10_6_8,474223.85083333333,153615.80430243554,46140699.0,2303.3356457889604,770170.0
440,3_20_47_7_20_5,1313450.9116666666,152445.6146648658,46357091.0,1298.9763161317678,414641.0
441,1_2_10_11_2_12,495929.60833333334,152527.92429088466,46982805.0,1773.8945040830004,707916.0
442,1_3_8_11_3_9,443974.28055555554,153234.5725212984,45665926.0,1454.9535661396803,591081.0
443,33_17_8_7_44_29,1726946.0299999998,154535.30296072277,45050766.0,2082.8100211416895,426856.0
444,2_2_47_10_6_11,947014.0116666667,152593.6576875879,43708339.0,1319.1765447324142,1278611.0
445,6_18_8_7_1_15,675878.713888889,152901.03226535828,44239334.0,1436.3096203962923,747054.0
446,6_45_22_25_3_12,1390303.4100000001,151963.35988380353,44292852.0,1351.5114212889748,1001441.0
447,5_47_28_26_5_33,1775130.72,151155.94256624827,44378268.0,1403.7799217141292,512694.0
448,5_21_22_10_3_9,904533.0777777777,154441.83170891396,46518844.0,1041.1150654578232,849636.0
449,3_2_12_10_2_7,430932.82,153272.19934934744,43093282.0,1295.6670050080866,849793.0
450,2_2_8_10_5_9,443266.19,153209.74646610132,44326619.0,1061.2509086187638,854358.0
451,41_44_27_7_7_5,1613111.8755555556,152147.03928214472,44329792.0,1628.9278351810935,699629.0
452,1_1_10_10_7_32,767921.8324999999,157448.78212744553,45319977.0,1470.086752058356,373870.0
453,1_2_9_10_8_7,456449.02,153350.83991885185,44411256.0,1911.536927575915,728524.0
454,7_10_12_9_7_29,908664.7055555555,153966.41717071613,44205310.0,2189.82013636225,539901.0
455,2_2_10_8_2_11,443200.9166666667,153141.79379296684,45586380.0,1736.4171986002766,650211.0
456,3_1_11_10_2_6,426503.73333333334,156018.76694344473,46527680.0,1964.2854174230888,775291.0
457,3_2_28_25_3_34,1180565.2111111109,151919.63969869455,44737208.0,2286.2200878634467,1128495.0
458,2_11_8_7_2_10,509635.02222222224,154166.3440813365,45867152.0,2189.2007593103917,485366.0
459,6_2_10_10_6_9,540920.2080555556,153565.899366213,45286343.0,2440.3235529595986,636761.0
460,2_2_10_10_5_10,469855.1541666667,152442.75071676142,43371245.0,934.2896390366368,1047513.0
461,7_10_38_10_15_33,1368581.5455555555,151919.37857951736,43600828.0,1559.820473253727,443714.0
462,1_1_10_10_3_7,404543.1377777778,156271.43911958678,45511103.0,1027.3405484852847,805609.0
463,41_44_27_7_8_6,1562029.8788888888,152365.29962954632,42280508.0,844.267611434625,1144314.0
464,5_20_47_10_26_32,1794767.2166666668,152055.11677496132,46151157.0,1794.9360378476558,602170.0
465,1_1_9_10_7_7,442702.55555555556,156644.702332644,45535120.0,1994.8341796390014,736704.0
466,3_2_10_12_6_10,520595.52944444446,152271.68342230923,43584742.0,1295.545804394409,1840147.0
467,9_2_9_10_2_11,536116.6900000001,153859.34964136203,44884188.0,1226.1935071606713,307098.0
468,19_9_10_7_7_24,941778.6366666667,153102.3184062298,44610567.0,2740.0864532910928,488628.0
469,3_8_47_10_2_11,1057922.4825,153654.45865739998,47018777.0,1621.2598120821058,510339.0
470,6_45_22_10_3_11,1251560.0947222223,152795.15574835206,46449653.0,1135.5323186879104,905161.0
471,2_1_10_8_5_11,464400.02194444445,155912.94606572136,45184867.0,2239.7096229742456,601149.0
472,1_2_10_9_7_7,450941.48,153473.00795556593,45094148.0,1380.4251480995736,590688.0
473,7_10_38_9_2_34,1257722.4722222222,152308.8183901024,45278009.0,1528.0161064314889,484434.0
474,1_2_10_11_7_17,592786.8266666667,152880.3984144279,44459012.0,1487.888104052865,884648.0
475,5_23_23_12_5_11,974293.8991666667,153310.03285704963,44398203.0,2034.0023051184253,439471.0
476,1_2_10_13_3_9,491889.50111111114,152466.52078317324,46600058.0,1556.862841967115,1094001.0
477,3_20_15_12_2_7,746241.456388889,153967.88480640252,45533377.0,1730.2467218759994,486550.0
478,4_2_11_10_2_7,472499.7,152496.8607151963,47249970.0,1494.5087026613473,808263.0
479,34_44_27_7_7_6,1636225.3124999998,151913.75399635299,47123289.0,2078.131107231631,285682.0
