# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
384,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
385,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
386,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
387,3_1_2_2_2,4144.858333333334,0.0,1492149.0,0.0,0.0
388,2_1_2_2_3,4874.0,0.0,1754640.0,0.0,0.0
389,3_2_1_2_2,4851.75,0,1746630.0,0,0.0
390,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
391,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
392,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
393,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
394,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
395,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
396,3_1_3_1_3,4311.239166666667,0.0,1410951.0,0.0,0.0
397,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
398,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
399,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
400,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
401,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
402,1_1_2_1_4,4373.8550000000005,0,1749542.0,0,0.0
403,3_2_1_3_1,4125.791666666667,0,1485285.0,0,0.0
404,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
405,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
406,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
407,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
408,1_3_1_1_4,4841.175,0.0,1742823.0,0.0,0.0
409,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
410,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
411,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
412,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
413,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
414,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
415,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
416,1_1_2_3_2,7619.2875,0.0,3047715.0,0.0,0.0
417,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
418,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
419,3_3_3_1_1,4565.55,0,1494180.0,0,0.0
420,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
421,2_2_2_2_2,4844.688888888889,0,1744088.0,0,0.0
422,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
423,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
424,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
425,1_2_3_1_3,3906.380555555556,0.0,1406297.0,0.0,0.0
426,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
427,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
428,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
429,2_2_1_2_3,3882.463888888889,0.0,1397687.0,0.0,0.0
430,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
431,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
432,3_2_3_2_1,4566.041944444445,0,1494341.0,0,0.0
433,3_2_1_1_4,4269.112222222222,0,1397164.0,0,0.0
434,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
435,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
436,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
437,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
438,3_1_1_4_2,9827.47638888889,0.0,3216265.0,0.0,0.0
439,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
440,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
441,1_1_2_1_4,4373.8550000000005,0.0,1749542.0,0.0,0.0
442,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
443,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
444,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
445,3_1_2_2_2,4144.858333333334,0.0,1492149.0,0.0,0.0
446,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
447,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
448,1_1_3_3_2,8713.352777777778,0.0,3136807.0,0.0,0.0
449,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
450,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
451,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
452,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
453,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
454,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
455,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
456,2_1_3_1_3,8923.136111111111,0.0,3212329.0,0.0,0.0
457,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
458,1_3_1_2_3,3899.5,0.0,1403820.0,0.0,0.0
459,3_1_3_1_2,5085.452777777778,0.0,1830763.0,0.0,0.0
460,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
461,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
462,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
463,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
464,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
465,1_2_1_1_5,4874.775000000001,0,1754919.0,0,0.0
466,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
467,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
468,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
469,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
470,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
471,1_3_1_1_4,4841.175,0.0,1742823.0,0.0,0.0
472,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
473,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
474,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
475,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
476,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
477,1_3_3_1_1,3303.4300000000003,0,1321372.0,0,0.0
478,2_3_2_2_2,5617.113333333334,0,1838328.0,0,0.0
479,3_2_3_1_2,4290.333055555556,0,1404109.0,0,0.0
480,3_1_2_2_1,4375.6050000000005,0,1750242.0,0,0.0
481,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
482,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
483,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
484,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
485,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
486,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
487,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
488,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
489,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
490,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
491,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
492,1_3_2_3_1,3909.313888888889,0,1407353.0,0,0.0
493,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
494,2_2_1_1_4,3911.9555555555557,0.0,1408304.0,0.0,0.0
495,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
496,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
497,2_1_2_2_3,4874.0,0.0,1754640.0,0.0,0.0
498,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
499,3_1_1_1_3,4808.295,0.0,1923318.0,0.0,0.0
500,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
501,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
502,1_2_3_2_3,4532.22,0.0,1483272.0,0.0,0.0
503,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
504,1_1_2_3_2,7619.2875,0.0,3047715.0,0.0,0.0
505,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
506,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
507,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
508,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
509,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
510,1_2_3_1_3,3906.380555555556,0.0,1406297.0,0.0,0.0
511,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
512,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
513,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
514,2_1_3_2_1,4371.1025,0,1748441.0,0,0.0
515,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
516,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
517,1_3_2_1_4,10903.368055555555,0.0,3568375.0,0.0,0.0
518,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
519,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
520,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
521,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
522,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
523,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
524,1_2_3_3_1,4125.883333333333,0,1485318.0,0,0.0
525,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
526,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
527,1_1_2_3_2,7619.2875,0.0,3047715.0,0.0,0.0
528,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
529,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
530,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
531,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
532,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
533,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
534,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
535,2_3_2_2_1,4840.7444444444445,0,1742668.0,0,0.0
536,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
537,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
538,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
539,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
540,1_1_3_2_3,9178.494444444445,0.0,3304258.0,0.0,0.0
541,1_2_2_3_1,4575.955,0.0,1830382.0,0.0,0.0
542,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
543,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
544,3_2_2_1_2,4840.444444444444,0,1742560.0,0,0.0
545,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
546,1_1_1_4_1,3885.9133333333334,0.0,1748661.0,0.0,0.0
547,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
548,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
549,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
550,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
551,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
552,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
553,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
554,3_1_3_3_1,5598.5233333333335,0,1832244.0,0,0.0
555,3_1_1_1_3,4808.295,0.0,1923318.0,0.0,0.0
556,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
557,1_1_2_2_4,9906.602777777776,0.0,3566377.0,0.0,0.0
558,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
559,2_2_1_3_1,4797.6900000000005,0.0,1919076.0,0.0,0.0
560,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
561,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
562,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
563,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
564,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
565,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
566,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
567,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
568,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
569,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
570,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
571,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
572,2_2_1_2_3,3882.463888888889,0.0,1397687.0,0.0,0.0
573,2_1_2_2_3,4874.0,0.0,1754640.0,0.0,0.0
574,2_2_1_3_1,4797.6900000000005,0.0,1919076.0,0.0,0.0
575,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
576,2_3_1_2_2,4144.141666666666,0,1491891.0,0,0.0
577,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
578,1_1_2_1_4,4373.8550000000005,0.0,1749542.0,0.0,0.0
579,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
580,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
581,3_1_3_1_2,5085.452777777778,0.0,1830763.0,0.0,0.0
582,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
583,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
584,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
585,1_1_3_2_3,9178.494444444445,0.0,3304258.0,0.0,0.0
586,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
587,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
588,3_3_3_1_1,4565.55,0.0,1494180.0,0.0,0.0
589,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
590,2_1_1_1_4,8925.7325,0.0,3570293.0,0.0,0.0
591,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
592,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
593,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
594,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
595,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
596,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
597,2_3_2_1_2,4142.4944444444445,0.0,1491298.0,0.0,0.0
598,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
599,1_3_4_1_1,5089.6194444444445,0,1832263.0,0,0.0
600,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
601,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
602,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
603,3_2_1_3_1,4125.791666666667,0.0,1485285.0,0.0,0.0
604,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
605,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
606,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
607,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
608,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
609,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
610,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
611,3_2_3_2_1,4566.041944444445,0.0,1494341.0,0.0,0.0
612,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
613,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
614,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
615,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
616,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
617,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
618,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
619,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
620,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
621,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
622,3_1_3_3_1,5598.5233333333335,0.0,1832244.0,0.0,0.0
623,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
624,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
625,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
626,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
627,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
628,2_3_1_1_3,4130.622222222222,0.0,1487024.0,0.0,0.0
629,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
630,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
631,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
632,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
633,2_1_3_2_1,4371.1025,0.0,1748441.0,0.0,0.0
634,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
635,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
636,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
637,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
638,4_1_1_1_1,3121.702222222222,0,1404766.0,0,0.0
639,1_2_3_2_3,4532.22,0.0,1483272.0,0.0,0.0
640,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
641,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
642,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
643,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
644,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
645,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
646,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
647,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
648,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
649,1_3_1_3_2,4858.797222222222,0.0,1749167.0,0.0,0.0
650,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
651,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
652,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
653,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
654,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
655,1_2_1_3_4,4565.452222222222,0,1494148.0,0,0.0
656,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
657,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
658,2_2_1_1_4,3911.9555555555557,0.0,1408304.0,0.0,0.0
659,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
660,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
661,3_2_2_1_2,4840.444444444444,0.0,1742560.0,0.0,0.0
662,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
663,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
664,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
665,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
666,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
667,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
668,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
669,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
670,1_3_4_1_2,5339.974444444445,0,1747628.0,0,0.0
671,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
672,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
673,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
674,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
675,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
676,4_1_1_1_2,3507.64,0,1403056.0,0,0.0
677,3_2_3_3_1,4950.7733333333335,0,1485232.0,0,0.0
678,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
679,1_2_2_2_3,8472.119444444445,0.0,3049963.0,0.0,0.0
680,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
681,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
682,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
683,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
684,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
685,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
686,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
687,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
688,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
689,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
690,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
691,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
692,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
693,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
694,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
695,4_1_1_3_1,4144.091666666667,0,1491873.0,0,0.0
696,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
697,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
698,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
699,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
700,4_1_1_1_4,5354.372222222222,0,1752340.0,0,0.0
701,1_4_3_1_1,3892.0333333333333,0,1401132.0,0,0.0
702,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
703,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
704,2_1_1_3_2,3739.245,0.0,1495698.0,0.0,0.0
705,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
706,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
707,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
708,3_1_2_2_3,4569.607777777778,0,1495508.0,0,0.0
709,3_2_1_3_1,4125.791666666667,0.0,1485285.0,0.0,0.0
710,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
711,1_1_1_3_4,3894.4027777777774,0,1401985.0,0,0.0
712,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
713,2_3_3_1_1,4128.222222222223,0,1486160.0,0,0.0
714,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
715,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
716,4_1_2_1_2,3909.675,0,1407483.0,0,0.0
717,1_2_1_3_3,4852.650000000001,0.0,1746954.0,0.0,0.0
718,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
719,2_2_1_2_4,4548.1577777777775,0,1488488.0,0,0.0
720,2_2_1_1_4,3911.9555555555557,0.0,1408304.0,0.0,0.0
721,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
722,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
723,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
724,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
725,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
726,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
727,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
728,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
729,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
730,1_3_1_3_2,4858.797222222222,0.0,1749167.0,0.0,0.0
731,3_1_1_1_3,4808.295,0.0,1923318.0,0.0,0.0
732,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
733,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
734,4_1_1_3_1,4144.091666666667,0.0,1491873.0,0.0,0.0
735,1_3_3_2_1,4852.158333333334,0,1746777.0,0,0.0
736,1_2_1_3_4,4565.452222222222,0.0,1494148.0,0.0,0.0
737,4_1_2_1_1,3735.34,0,1494136.0,0,0.0
738,2_3_2_2_1,4840.7444444444445,0.0,1742668.0,0.0,0.0
739,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
740,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
741,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
742,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
743,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
744,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
745,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
746,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
747,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
748,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
749,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
750,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
751,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
752,4_3_1_1_2,4561.733611111112,0,1492931.0,0,0.0
753,2_2_1_1_4,3911.9555555555557,0.0,1408304.0,0.0,0.0
754,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
755,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
756,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
757,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
758,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
