# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
87,2_1_1_3_1,Clerk_1,2,0.4830913421309366,1
87,2_1_1_3_1,Credit_Officer_1,1,0.9884947468274619,1
87,2_1_1_3_1,Clerk_2,1,0.3329688904460208,1
87,2_1_1_3_1,Credit_Officer_2,3,0.7535456478154743,1
87,2_1_1_3_1,System,1,0.00018659247635624592,1
88,1_1_1_2_3,Clerk_1,1,0.47586158566230324,1
88,1_1_1_2_3,Credit_Officer_1,1,0.9965768810850582,1
88,1_1_1_2_3,Clerk_2,1,0.35322628406908213,1
88,1_1_1_2_3,Credit_Officer_2,2,0.8238327722001392,1
88,1_1_1_2_3,System,3,0.00013944580758896375,1
89,1_1_3_2_1,Clerk_1,1,0.47433297395114027,1
89,1_1_3_2_1,Credit_Officer_1,1,0.9702896479647568,1
89,1_1_3_2_1,Clerk_2,3,0.3933531842601643,1
89,1_1_3_2_1,Credit_Officer_2,2,0.8203610601724218,1
89,1_1_3_2_1,System,1,0.00025357164341539086,1
90,2_1_1_1_4,Clerk_1,2,0.47396333889967923,1
90,2_1_1_1_4,Credit_Officer_1,1,0.9880927542133577,1
90,2_1_1_1_4,Clerk_2,1,0.3333539814927798,1
90,2_1_1_1_4,Credit_Officer_2,1,0.755588232504907,1
90,2_1_1_1_4,System,4,0.00017629599762812963,1
91,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
91,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
91,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
91,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
91,2_1_1_1_2,System,2,0.00019378641237927343,1
92,4_1_1_2_2,Clerk_1,4,0.4569969801235385,1
92,4_1_1_2_2,Credit_Officer_1,1,0.963838181453529,1
92,4_1_1_2_2,Clerk_2,1,0.45167576722313096,1
92,4_1_1_2_2,Credit_Officer_2,2,0.8584866407679739,1
92,4_1_1_2_2,System,2,0.0002601886191139373,1
93,1_1_2_2_4,Clerk_1,1,0.38657747392252695,1
93,1_1_2_2_4,Credit_Officer_1,1,0.9960004557114429,1
93,1_1_2_2_4,Clerk_2,2,0.3534033200758338,1
93,1_1_2_2_4,Credit_Officer_2,2,0.7772283257669033,1
93,1_1_2_2_4,System,4,0.00015450239277045247,1
94,2_4_1_2_2,Clerk_1,2,0.45352658883392977,1
94,2_4_1_2_2,Credit_Officer_1,4,0.9955013948991266,1
94,2_4_1_2_2,Clerk_2,1,0.378634043039188,1
94,2_4_1_2_2,Credit_Officer_2,2,0.8171827237393092,1
94,2_4_1_2_2,System,2,0.00019365792609484555,1
95,2_3_1_2_1,Clerk_1,2,0.43693616358946064,1
95,2_3_1_2_1,Credit_Officer_1,3,0.9917843918720904,1
95,2_3_1_2_1,Clerk_2,1,0.3555753630496692,1
95,2_3_1_2_1,Credit_Officer_2,2,0.7557029677444675,1
95,2_3_1_2_1,System,1,0.0001820550014143376,1
96,2_2_2_1_1,Clerk_1,2,0.48822717082280864,1
96,2_2_2_1_1,Credit_Officer_1,2,0.9896406995098617,1
96,2_2_2_1_1,Clerk_2,2,0.3377319385949713,1
96,2_2_2_1_1,Credit_Officer_2,1,0.8279222903427024,1
96,2_2_2_1_1,System,1,0.00016257531893368337,1
97,1_3_2_1_3,Clerk_1,1,0.4423448997181781,1
97,1_3_2_1_3,Credit_Officer_1,3,0.9715530641114075,1
97,1_3_2_1_3,Clerk_2,2,0.4532525706930917,1
97,1_3_2_1_3,Credit_Officer_2,1,0.8647432914915398,1
97,1_3_2_1_3,System,3,0.00022902246070883816,1
98,1_4_2_1_3,Clerk_1,1,0.5200357353202009,1
98,1_4_2_1_3,Credit_Officer_1,4,0.9895657150707486,1
98,1_4_2_1_3,Clerk_2,2,0.3874374517777282,1
98,1_4_2_1_3,Credit_Officer_2,1,0.8562006774547704,1
98,1_4_2_1_3,System,3,0.00023877548758044536,1
99,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
99,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
99,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
99,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
99,1_3_1_1_1,System,1,0.00019204421004956148,1
100,2_1_1_2_4,Clerk_1,2,0.5615948337183541,1
100,2_1_1_2_4,Credit_Officer_1,1,0.9666544619970672,1
100,2_1_1_2_4,Clerk_2,1,0.4285015908269518,1
100,2_1_1_2_4,Credit_Officer_2,2,0.8844683039535853,1
100,2_1_1_2_4,System,4,0.00022924951732707983,1
101,1_1_3_1_4,Clerk_1,1,0.5017766341941119,1
101,1_1_3_1_4,Credit_Officer_1,1,0.9845852289289143,1
101,1_1_3_1_4,Clerk_2,3,0.3364779323689309,1
101,1_1_3_1_4,Credit_Officer_2,1,0.8315955437901835,1
101,1_1_3_1_4,System,4,0.00022506140883026227,1
102,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
102,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
102,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
102,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
102,1_1_2_1_2,System,2,0.00022788587934032602,1
103,1_1_3_3_1,Clerk_1,1,0.5854507450245485,1
103,1_1_3_3_1,Credit_Officer_1,1,0.9906292279762607,1
103,1_1_3_3_1,Clerk_2,3,0.4290082169340795,1
103,1_1_3_3_1,Credit_Officer_2,3,0.9569387443195386,1
103,1_1_3_3_1,System,1,0.00021013331041184249,1
104,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
104,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
104,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
104,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
104,1_1_1_2_1,System,1,0.0001990323274935086,1
105,1_1_1_3_3,Clerk_1,1,0.4996750591897504,1
105,1_1_1_3_3,Credit_Officer_1,1,0.9843943558563025,1
105,1_1_1_3_3,Clerk_2,1,0.38878393043079834,1
105,1_1_1_3_3,Credit_Officer_2,3,0.8482378499763278,1
105,1_1_1_3_3,System,3,0.00022736907953966812,1
106,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
106,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
106,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
106,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
106,1_1_2_1_1,System,1,0.00017484931505595824,1
107,2_3_2_3_2,Clerk_1,2,0.4794765615565861,1
107,2_3_2_3_2,Credit_Officer_1,3,0.980735521314961,1
107,2_3_2_3_2,Clerk_2,2,0.35775136696417825,1
107,2_3_2_3_2,Credit_Officer_2,3,0.8059147463415086,1
107,2_3_2_3_2,System,2,0.00020189200672355892,1
108,1_2_2_3_4,Clerk_1,1,0.4697382415660732,1
108,1_2_2_3_4,Credit_Officer_1,2,0.9763243103181682,1
108,1_2_2_3_4,Clerk_2,2,0.3325160027680275,1
108,1_2_2_3_4,Credit_Officer_2,3,0.7668565218517466,1
108,1_2_2_3_4,System,4,0.0001919299360327413,1
109,1_4_2_2_1,Clerk_1,1,0.4326181059650074,1
109,1_4_2_2_1,Credit_Officer_1,4,0.9726800094154994,1
109,1_4_2_2_1,Clerk_2,2,0.29486287923466015,1
109,1_4_2_2_1,Credit_Officer_2,2,0.7165384650206287,1
109,1_4_2_2_1,System,1,0.00018145624769223663,1
110,1_2_1_1_3,Clerk_1,1,0.6037002651042165,1
110,1_2_1_1_3,Credit_Officer_1,2,0.9267265238129253,1
110,1_2_1_1_3,Clerk_2,1,0.4512408118867195,1
110,1_2_1_1_3,Credit_Officer_2,1,0.9704391368618048,1
110,1_2_1_1_3,System,3,0.000239848118098737,1
111,1_2_1_3_2,Clerk_1,1,0.4564071036904515,1
111,1_2_1_3_2,Credit_Officer_1,2,0.9954930085404571,1
111,1_2_1_3_2,Clerk_2,1,0.357417285205455,1
111,1_2_1_3_2,Credit_Officer_2,3,0.7973275820529847,1
111,1_2_1_3_2,System,2,0.00022092370746089722,1
112,3_1_2_2_4,Clerk_1,3,0.5335999028089438,1
112,3_1_2_2_4,Credit_Officer_1,1,0.9768592909210811,1
112,3_1_2_2_4,Clerk_2,2,0.4224568868607154,1
112,3_1_2_2_4,Credit_Officer_2,2,0.9425338016549973,1
112,3_1_2_2_4,System,4,0.00022885526272649787,1
113,3_2_2_1_3,Clerk_1,3,0.5075224358849701,1
113,3_2_2_1_3,Credit_Officer_1,2,0.982005993622787,1
113,3_2_2_1_3,Clerk_2,2,0.39697042755836576,1
113,3_2_2_1_3,Credit_Officer_2,1,0.8973864412497934,1
113,3_2_2_1_3,System,3,0.00016949249006767108,1
114,1_1_2_3_1,Clerk_1,1,0.5751466048549295,1
114,1_1_2_3_1,Credit_Officer_1,1,0.887774076097316,1
114,1_1_2_3_1,Clerk_2,2,0.4239984977143387,1
114,1_1_2_3_1,Credit_Officer_2,3,0.9829710478707142,1
114,1_1_2_3_1,System,1,0.00018894304624961244,1
115,1_4_3_2_1,Clerk_1,1,0.4595891629510717,1
115,1_4_3_2_1,Credit_Officer_1,4,0.9883388819241763,1
115,1_4_3_2_1,Clerk_2,3,0.3358258095326622,1
115,1_4_3_2_1,Credit_Officer_2,2,0.7855854997183297,1
115,1_4_3_2_1,System,1,0.00022838680412435263,1
116,1_2_2_2_3,Clerk_1,1,0.5061744905636012,1
116,1_2_2_2_3,Credit_Officer_1,2,0.9962218516495329,1
116,1_2_2_2_3,Clerk_2,2,0.39540313848640896,1
116,1_2_2_2_3,Credit_Officer_2,2,0.8868802017967309,1
116,1_2_2_2_3,System,3,0.00017224528989444738,1
117,3_4_1_2_1,Clerk_1,3,0.5185937701435294,1
117,3_4_1_2_1,Credit_Officer_1,4,0.9882482798774128,1
117,3_4_1_2_1,Clerk_2,1,0.370676824220459,1
117,3_4_1_2_1,Credit_Officer_2,2,0.8277191063222392,1
117,3_4_1_2_1,System,1,0.0002718526625720092,1
118,1_4_3_1_2,Clerk_1,1,0.5394006315601229,1
118,1_4_3_1_2,Credit_Officer_1,4,0.9801979865997612,1
118,1_4_3_1_2,Clerk_2,3,0.397175064966046,1
118,1_4_3_1_2,Credit_Officer_2,1,0.8848457170878654,1
118,1_4_3_1_2,System,2,0.00022173231339232537,1
119,1_2_3_2_2,Clerk_1,1,0.5187729168453303,1
119,1_2_3_2_2,Credit_Officer_1,2,0.9871241940088478,1
119,1_2_3_2_2,Clerk_2,3,0.34897616858897595,1
119,1_2_3_2_2,Credit_Officer_2,2,0.7790421282522071,1
119,1_2_3_2_2,System,2,0.00022796503571390525,1
120,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
120,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
120,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
120,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
120,1_2_1_1_2,System,2,0.0001832560289496826,1
121,1_1_1_1_1,Clerk_1,1,0.4892699610844608,1
121,1_1_1_1_1,Credit_Officer_1,1,0.9759708973684148,1
121,1_1_1_1_1,Clerk_2,1,0.13020392060728847,1
121,1_1_1_1_1,Credit_Officer_2,1,0.6413861317019034,1
121,1_1_1_1_1,System,1,0.00016674175872044046,1
122,1_2_1_1_4,Clerk_1,1,0.5541720173475493,1
122,1_2_1_1_4,Credit_Officer_1,2,0.8315826575653747,1
122,1_2_1_1_4,Clerk_2,1,0.09986198423566772,1
122,1_2_1_1_4,Credit_Officer_2,1,0.7031328725619542,1
122,1_2_1_1_4,System,4,0.00023510254694355428,1
123,1_1_1_3_1,Clerk_1,1,0.48962836405001947,1
123,1_1_1_3_1,Credit_Officer_1,1,0.9435596334522185,1
123,1_1_1_3_1,Clerk_2,1,0.41449415023959474,1
123,1_1_1_3_1,Credit_Officer_2,3,0.910959937322626,1
123,1_1_1_3_1,System,1,0.00015094343259116974,1
124,2_1_2_2_1,Clerk_1,2,0.4256718186572952,1
124,2_1_2_2_1,Credit_Officer_1,1,0.9891507023444197,1
124,2_1_2_2_1,Clerk_2,2,0.32570972137127807,1
124,2_1_2_2_1,Credit_Officer_2,2,0.7685013467808679,1
124,2_1_2_2_1,System,1,0.00021781035638363035,1
125,1_1_1_1_2,Clerk_1,1,0.5504211133621604,1
125,1_1_1_1_2,Credit_Officer_1,1,0.9826431323428229,1
125,1_1_1_1_2,Clerk_2,1,0.3431614348289527,1
125,1_1_1_1_2,Credit_Officer_2,1,0.8522119581583115,1
125,1_1_1_1_2,System,2,0.00022314560512717578,1
126,1_1_1_3_2,Clerk_1,1,0.45294140801930793,1
126,1_1_1_3_2,Credit_Officer_1,1,0.9625275102273466,1
126,1_1_1_3_2,Clerk_2,1,0.4209393770554879,1
126,1_1_1_3_2,Credit_Officer_2,3,0.8424155361185954,1
126,1_1_1_3_2,System,2,0.0002365486837290913,1
127,1_1_1_4_2,Clerk_1,1,0.4783043884090657,1
127,1_1_1_4_2,Credit_Officer_1,1,0.99458317572212,1
127,1_1_1_4_2,Clerk_2,1,0.3510263275185496,1
127,1_1_1_4_2,Credit_Officer_2,4,0.8625676067333998,1
127,1_1_1_4_2,System,2,0.0001745604168625046,1
128,2_1_3_1_1,Clerk_1,2,0.4333465408866021,1
128,2_1_3_1_1,Credit_Officer_1,1,0.9382597575633366,1
128,2_1_3_1_1,Clerk_2,3,0.34213990583926707,1
128,2_1_3_1_1,Credit_Officer_2,1,0.7861210944782268,1
128,2_1_3_1_1,System,1,0.00020866352932321866,1
129,1_1_2_2_1,Clerk_1,1,0.4357097240518795,1
129,1_1_2_2_1,Credit_Officer_1,1,0.8877494426710018,1
129,1_1_2_2_1,Clerk_2,2,0.34062347746719296,1
129,1_1_2_2_1,Credit_Officer_2,2,0.7870898126405611,1
129,1_1_2_2_1,System,1,0.00022133724037473346,1
130,3_2_1_1_2,Clerk_1,3,0.4668206481891831,1
130,3_2_1_1_2,Credit_Officer_1,2,0.9613595370560993,1
130,3_2_1_1_2,Clerk_2,1,0.42939387395825657,1
130,3_2_1_1_2,Credit_Officer_2,1,0.8563986009115153,1
130,3_2_1_1_2,System,2,0.00018184632938946893,1
131,1_3_1_1_3,Clerk_1,1,0.5455876246959762,1
131,1_3_1_1_3,Credit_Officer_1,3,0.9445006531546373,1
131,1_3_1_1_3,Clerk_2,1,0.4114825538899579,1
131,1_3_1_1_3,Credit_Officer_2,1,0.8833184242121914,1
131,1_3_1_1_3,System,3,0.0001958275262399583,1
132,1_3_2_1_1,Clerk_1,1,0.5037155951874808,1
132,1_3_2_1_1,Credit_Officer_1,3,0.9192576195223907,1
132,1_3_2_1_1,Clerk_2,2,0.4017831369033764,1
132,1_3_2_1_1,Credit_Officer_2,1,0.8816018169749811,1
132,1_3_2_1_1,System,1,0.00017181880895224613,1
133,1_1_1_1_3,Clerk_1,1,0.377055474808233,1
133,1_1_1_1_3,Credit_Officer_1,1,0.9907105339358431,1
133,1_1_1_1_3,Clerk_2,1,0.33785330665987084,1
133,1_1_1_1_3,Credit_Officer_2,1,0.7154048973464698,1
133,1_1_1_1_3,System,3,0.00014005982002848882,1
134,2_1_1_2_3,Clerk_1,2,0.4503040402448418,1
134,2_1_1_2_3,Credit_Officer_1,1,0.9668776191974876,1
134,2_1_1_2_3,Clerk_2,1,0.39836183083086857,1
134,2_1_1_2_3,Credit_Officer_2,2,0.8653675527380327,1
134,2_1_1_2_3,System,3,0.00014471399883488758,1
135,3_1_2_1_1,Clerk_1,3,0.5258484650734864,1
135,3_1_2_1_1,Credit_Officer_1,1,0.982133601262052,1
135,3_1_2_1_1,Clerk_2,2,0.3233204982703082,1
135,3_1_2_1_1,Credit_Officer_2,1,0.8262401474723936,1
135,3_1_2_1_1,System,1,0.0001844282614286155,1
136,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
136,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
136,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
136,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
136,1_1_1_1_4,System,4,0.00019728422676599969,1
137,1_2_2_1_3,Clerk_1,1,0.4004527121629759,1
137,1_2_2_1_3,Credit_Officer_1,2,0.9913533452230775,1
137,1_2_2_1_3,Clerk_2,2,0.3739778695928065,1
137,1_2_2_1_3,Credit_Officer_2,1,0.7133359172262509,1
137,1_2_2_1_3,System,3,0.00023635219829345328,1
138,1_4_1_3_1,Clerk_1,1,0.49327011337972804,1
138,1_4_1_3_1,Credit_Officer_1,4,0.9607872884130723,1
138,1_4_1_3_1,Clerk_2,1,0.3504723389499284,1
138,1_4_1_3_1,Credit_Officer_2,3,0.7479817083994634,1
138,1_4_1_3_1,System,1,0.0002465235173463672,1
139,1_1_4_2_2,Clerk_1,1,0.49526543872715767,1
139,1_1_4_2_2,Credit_Officer_1,1,0.9167852278747712,1
139,1_1_4_2_2,Clerk_2,4,0.32274939353114335,1
139,1_1_4_2_2,Credit_Officer_2,2,0.8406013935742438,1
139,1_1_4_2_2,System,2,8.859968815461634e-05,1
140,1_2_1_2_1,Clerk_1,1,0.4339334780168371,1
140,1_2_1_2_1,Credit_Officer_1,2,0.9899924468747376,1
140,1_2_1_2_1,Clerk_2,1,0.3935921027234679,1
140,1_2_1_2_1,Credit_Officer_2,2,0.8414641098112605,1
140,1_2_1_2_1,System,1,0.0001401173166997175,1
141,1_1_3_1_1,Clerk_1,1,0.4201253945665797,1
141,1_1_3_1_1,Credit_Officer_1,1,0.9100672855367219,1
141,1_1_3_1_1,Clerk_2,3,0.339138619150168,1
141,1_1_3_1_1,Credit_Officer_2,1,0.7276372712439001,1
141,1_1_3_1_1,System,1,0.00015142722416106337,1
142,1_2_1_2_3,Clerk_1,1,0.47659605367012875,1
142,1_2_1_2_3,Credit_Officer_1,2,0.9885727215764036,1
142,1_2_1_2_3,Clerk_2,1,0.3737955528238963,1
142,1_2_1_2_3,Credit_Officer_2,2,0.9071707013221407,1
142,1_2_1_2_3,System,3,0.00015363075742459706,1
143,2_2_2_1_2,Clerk_1,2,0.4539375800450596,1
143,2_2_2_1_2,Credit_Officer_1,2,0.8906175895255349,1
143,2_2_2_1_2,Clerk_2,2,0.3999042822713393,1
143,2_2_2_1_2,Credit_Officer_2,1,0.8874944024198043,1
143,2_2_2_1_2,System,2,0.000199095179891809,1
144,1_3_1_1_2,Clerk_1,1,0.45969146532057664,1
144,1_3_1_1_2,Credit_Officer_1,3,0.947921033573012,1
144,1_3_1_1_2,Clerk_2,1,0.37682684105106506,1
144,1_3_1_1_2,Credit_Officer_2,1,0.8153198500899175,1
144,1_3_1_1_2,System,2,0.0002457870242022995,1
145,1_2_2_3_1,Clerk_1,1,0.44489084780319316,1
145,1_2_2_3_1,Credit_Officer_1,2,0.984095784831298,1
145,1_2_2_3_1,Clerk_2,2,0.32523387423864597,1
145,1_2_2_3_1,Credit_Officer_2,3,0.6856066292233977,1
145,1_2_2_3_1,System,1,0.0002573741486052421,1
146,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
146,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
146,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
146,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
146,1_1_3_1_2,System,2,0.00018860843993715566,1
147,2_1_1_2_2,Clerk_1,2,0.48614493561949307,1
147,2_1_1_2_2,Credit_Officer_1,1,0.9827854727558669,1
147,2_1_1_2_2,Clerk_2,1,0.37809956843950204,1
147,2_1_1_2_2,Credit_Officer_2,2,0.8585328918682548,1
147,2_1_1_2_2,System,2,0.00019786116901915923,1
148,2_2_1_3_1,Clerk_1,2,0.3766182073373287,1
148,2_2_1_3_1,Credit_Officer_1,2,0.963608100711075,1
148,2_2_1_3_1,Clerk_2,1,0.315042935803882,1
148,2_2_1_3_1,Credit_Officer_2,3,0.6994334602339705,1
148,2_2_1_3_1,System,1,0.00015366469031107796,1
149,2_1_2_2_3,Clerk_1,2,0.46938826999572814,1
149,2_1_2_2_3,Credit_Officer_1,1,0.950339019863509,1
149,2_1_2_2_3,Clerk_2,2,0.3139244607882514,1
149,2_1_2_2_3,Credit_Officer_2,2,0.7795483748925487,1
149,2_1_2_2_3,System,3,0.0001589971101698301,1
150,2_1_2_1_1,Clerk_1,2,0.5193554749369101,1
150,2_1_2_1_1,Credit_Officer_1,1,0.990553370271103,1
150,2_1_2_1_1,Clerk_2,2,0.39473656771417176,1
150,2_1_2_1_1,Credit_Officer_2,1,0.9065174021980599,1
150,2_1_2_1_1,System,1,0.00020884824388451008,1
151,4_1_1_2_1,Clerk_1,4,0.4289239050162206,1
151,4_1_1_2_1,Credit_Officer_1,1,0.9738819852415922,1
151,4_1_1_2_1,Clerk_2,1,0.3149485935094534,1
151,4_1_1_2_1,Credit_Officer_2,2,0.7528920284438458,1
151,4_1_1_2_1,System,1,0.0001336477187854994,1
152,1_3_1_2_3,Clerk_1,1,0.5142399562734895,1
152,1_3_1_2_3,Credit_Officer_1,3,0.9638931013197615,1
152,1_3_1_2_3,Clerk_2,1,0.4016406196059726,1
152,1_3_1_2_3,Credit_Officer_2,2,0.8745773210072862,1
152,1_3_1_2_3,System,3,0.0002446884161110909,1
153,1_2_1_2_2,Clerk_1,1,0.4737303128872725,1
153,1_2_1_2_2,Credit_Officer_1,2,0.9766451783941711,1
153,1_2_1_2_2,Clerk_2,1,0.4099111500007753,1
153,1_2_1_2_2,Credit_Officer_2,2,0.8682852711549254,1
153,1_2_1_2_2,System,2,0.00030453435055973166,1
154,3_3_1_1_1,Clerk_1,3,0.5434586925651329,1
154,3_3_1_1_1,Credit_Officer_1,3,0.9590160327901128,1
154,3_3_1_1_1,Clerk_2,1,0.3487774779896479,1
154,3_3_1_1_1,Credit_Officer_2,1,0.868180418964939,1
154,3_3_1_1_1,System,1,0.0001745010541866715,1
155,1_1_3_1_3,Clerk_1,1,0.482595708450733,1
155,1_1_3_1_3,Credit_Officer_1,1,0.9905180816794951,1
155,1_1_3_1_3,Clerk_2,3,0.40086410061095484,1
155,1_1_3_1_3,Credit_Officer_2,1,0.9361196581588976,1
155,1_1_3_1_3,System,3,0.00019520240573196783,1
156,2_1_2_3_1,Clerk_1,2,0.5050525088052631,1
156,2_1_2_3_1,Credit_Officer_1,1,0.9671917476118608,1
156,2_1_2_3_1,Clerk_2,2,0.3244786320970516,1
156,2_1_2_3_1,Credit_Officer_2,3,0.7967546201371809,1
156,2_1_2_3_1,System,1,0.00013674388998826222,1
157,3_1_1_2_2,Clerk_1,3,0.5148418643366859,1
157,3_1_1_2_2,Credit_Officer_1,1,0.9625147162661501,1
157,3_1_1_2_2,Clerk_2,1,0.36049683769233154,1
157,3_1_1_2_2,Credit_Officer_2,2,0.8123344129082631,1
157,3_1_1_2_2,System,2,0.00021276281869081037,1
158,2_3_1_1_1,Clerk_1,2,0.4649155836354226,1
158,2_3_1_1_1,Credit_Officer_1,3,0.9764935873102271,1
158,2_3_1_1_1,Clerk_2,1,0.39402624151309057,1
158,2_3_1_1_1,Credit_Officer_2,1,0.9219841426903367,1
158,2_3_1_1_1,System,1,0.00021403370647603455,1
159,1_2_2_1_2,Clerk_1,1,0.3925011975577153,1
159,1_2_2_1_2,Credit_Officer_1,2,0.9490606881056042,1
159,1_2_2_1_2,Clerk_2,2,0.3648349572837191,1
159,1_2_2_1_2,Credit_Officer_2,1,0.7474460136383441,1
159,1_2_2_1_2,System,2,0.00016785008765072624,1
160,2_1_2_1_2,Clerk_1,2,0.512206092915163,1
160,2_1_2_1_2,Credit_Officer_1,1,0.9574665798210253,1
160,2_1_2_1_2,Clerk_2,2,0.34646660609683566,1
160,2_1_2_1_2,Credit_Officer_2,1,0.9221480000754005,1
160,2_1_2_1_2,System,2,0.00012585498378896607,1
161,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
161,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
161,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
161,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
161,1_2_1_1_1,System,1,0.00023928186434088718,1
162,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
162,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
162,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
162,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
162,1_1_2_1_2,System,2,0.00022788587934032602,1
163,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
163,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
163,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
163,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
163,2_1_1_1_2,System,2,0.00019378641237927343,1
164,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
164,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
164,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
164,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
164,1_1_2_1_1,System,1,0.00017484931505595824,1
165,2_1_1_1_3,Clerk_1,2,0.4298032156035571,1
165,2_1_1_1_3,Credit_Officer_1,1,0.9787720365927975,1
165,2_1_1_1_3,Clerk_2,1,0.4107108500778123,1
165,2_1_1_1_3,Credit_Officer_2,1,0.7388697788409851,1
165,2_1_1_1_3,System,3,0.0002672554669534629,1
166,1_1_1_2_3,Clerk_1,1,0.47586158566230324,1
166,1_1_1_2_3,Credit_Officer_1,1,0.9965768810850582,1
166,1_1_1_2_3,Clerk_2,1,0.35322628406908213,1
166,1_1_1_2_3,Credit_Officer_2,2,0.8238327722001392,1
166,1_1_1_2_3,System,3,0.00013944580758896375,1
167,2_1_1_1_4,Clerk_1,2,0.47396333889967923,1
167,2_1_1_1_4,Credit_Officer_1,1,0.9880927542133577,1
167,2_1_1_1_4,Clerk_2,1,0.3333539814927798,1
167,2_1_1_1_4,Credit_Officer_2,1,0.755588232504907,1
167,2_1_1_1_4,System,4,0.00017629599762812963,1
168,3_1_1_1_2,Clerk_1,3,0.4127270319116393,1
168,3_1_1_1_2,Credit_Officer_1,1,0.9511371481411646,1
168,3_1_1_1_2,Clerk_2,1,0.32214723649554733,1
168,3_1_1_1_2,Credit_Officer_2,1,0.7232216656410573,1
168,3_1_1_1_2,System,2,0.00018298532308052063,1
169,2_3_1_2_1,Clerk_1,2,0.43693616358946064,1
169,2_3_1_2_1,Credit_Officer_1,3,0.9917843918720904,1
169,2_3_1_2_1,Clerk_2,1,0.3555753630496692,1
169,2_3_1_2_1,Credit_Officer_2,2,0.7557029677444675,1
169,2_3_1_2_1,System,1,0.0001820550014143376,1
170,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
170,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
170,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
170,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
170,1_2_1_1_2,System,2,0.0001832560289496826,1
171,1_2_2_1_4,Clerk_1,1,0.42894999160268693,1
171,1_2_2_1_4,Credit_Officer_1,2,0.9728318270566748,1
171,1_2_2_1_4,Clerk_2,2,0.36149099047389543,1
171,1_2_2_1_4,Credit_Officer_2,1,0.7325090424168444,1
171,1_2_2_1_4,System,4,0.0001418626505908278,1
172,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
172,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
172,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
172,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
172,1_1_1_2_2,System,2,0.00023309017995940852,1
173,1_3_2_1_3,Clerk_1,1,0.4423448997181781,1
